Nome,Descrizione,Tags,Link,Immagine
"Indagini","desc/Indagini.txt","crime;inchiesta;narrazione","https://open.spotify.com","Indagini.jpg"
"Elisa True Crime","desc/Elisa-True-Crime.txt","crime;storie vere;narrazione","https://open.spotify.com","Elisa-True-Crime.jpg"
"Stories","desc/Stories.txt","news;attualità;storie","https://open.spotify.com","Stories.jpg"
"Il podcast di Alessandro Barbero: Lezioni e Conferenze di Storia","desc/Barbero.txt","storia;cultura;educativo","https://open.spotify.com","Barbero.jpg"
"SEIETRENTA","desc/SeieTrenta.txt","news;attualità;inchiesta","https://open.spotify.com","SeieTrenta.jpg"
"La Zanzara","desc/La-Zanzara.txt","attualità;satira;news","https://open.spotify.com","La-Zanzara.jpg"
"Black Box","desc/Black-Box.txt","economia;news;finanza","https://open.spotify.com","Black-Box.jpg"
"Passa dal BSMT","desc/Passa-dal-BSMT.txt","cultura;interviste;ispirazione","https://open.spotify.com","Passa-dal-BSMT.jpg"
"The Bull","desc/The-Bull.txt","finanza;economia;educativo","https://open.spotify.com","The-Bull.jpg"
"Non hanno un amico","desc/Non-hanno-un-amico.txt","satira;commedia;irriverente","https://open.spotify.com","Non-hanno-un-amico.jpg"
"Tintoria","desc/Tintoria.txt","commedia;interviste;intrattenimento","https://open.spotify.com","Tintoria.jpg"
"One More Time","desc/One-More-Time.txt","ispirazione;interviste;analisi","https://open.spotify.com","One-More-Time.jpg"
"Supernova","desc/Supernova.txt","cultura;musica;tv/film","https://open.spotify.com","Supernova.jpg"
"Pulp Podcast","desc/Pulp-Podcast.txt","attualità;interviste;intrattenimento","https://open.spotify.com","Pulp-Podcast.jpg"
"The Essential","desc/The-Essential.txt","news;attualità;sintesi","https://open.spotify.com","The-Essential.jpg"
"Geopop","desc/Geopop.txt","scienze;educativo;cultura","https://open.spotify.com","Geopop.jpg"
"Il Mondo","desc/Il-Mondo.txt","news;intrattenimento;analisi","https://open.spotify.com","Il-Mondo.jpg"
"Non aprite quella podcast","desc/Non-aprite-quella-podcast.txt","satira;crime;commedia","https://open.spotify.com","Non-aprite-quella-podcast.jpg"
"PodCast di Giacomo Poretti","desc/Podcast-Giacomo-Poretti.txt","interviste;società;umorismo","https://open.spotify.com","Podcast-Giacomo-Poretti.jpg"
"Squali","desc/Squali.txt","finanza;storie;cultura","https://open.spotify.com","Squali.jpg"
"Din Don Down","desc/Din-Don-Down.txt","intrattenimento;interviste;umorismo","https://open.spotify.com","Din-Don-Down.jpg" 
